supra_new,map1,27403,Player 1
supra_new,map1,22055,Player 1
supra_new,map1,13888,Player 1
supra_new,map1,23619,Player 1
supra_new,map1,9502,Player 1
ferrari458,map2,20963,Player 1
supra_new,map1,22771,Player 1
supra_new,map1,19716,Player 1
supra_new,map1,27094,Player 1
supra_new,map1,19307,Player 1
supra_new,map1,17418,Player 1
formula1,map3,25596,gucio
supra_new,map1,11327,Player 1
supra_new,map1,23064,Player 1
supra_new,map1,17933,Player 1
supra_new,map1,13451,Player 1
supra_new,map1,12524,Player 1
supra_new,map1,12628,Player 1
ferrari458,map1,24629,Tatra
ferrari458,map1,3602,Tatra
ferrari458,map1,9510,Tatra
ferrari458,map1,11440,Tatra
ferrari458,map1,12693,Tatra
ferrari458,map1,12299,Tatra
ferrari458,map1,27705,Tatra
ferrari458,map1,14252,Tatra
ferrari458,map1,6860,Tatra
ferrari458,map1,12416,Tatra
ferrari458,map1,12950,Tatra
ferrari458,map1,18592,Tatra
ferrari458,map2,11600,Tatra
ferrari458,map2,58304,Tatra
ferrari458,map2,12484,Tatra
ferrari458,map2,13369,Tatra
ferrari458,map2,22395,Tatra
ferrari458,map2,25441,Tatra
ferrari458,map2,18302,Tatra
ferrari458,map2,16693,Tatra
ferrari458,map2,15956,Tatra
ferrari458,map2,35471,Tatra
ferrari458,map2,16643,Tatra
ferrari458,map2,19927,Tatra
formula1,map3,33354,Plr
formula1,map3,36631,Plr
formula1,map3,39002,Plr
formula1,map3,29768,Plr
formula1,map3,19602,Plr
formula1,map3,30768,Plr
ferrari458,map2,16825,aaassdadasdsad
ferrari458,map2,25075,aaassdadasdsad
ferrari458,map2,18284,aaassdadasdsad
ferrari458,map2,14515,aaassdadasdsad
ferrari458,map2,18841,aaassdadasdsad
ferrari458,map2,10626,aaassdadasdsad
supra_new,map3,33932,sad
supra_new,map3,19820,sad
supra_new,map3,27776,sad
supra_new,map3,11419,sad
supra_new,map3,19754,sad
supra_new,map3,26103,sad
ferrari458,map3,15990,sad
ferrari458,map3,26883,sad
ferrari458,map3,17130,sad
ferrari458,map3,16955,sad
ferrari458,map3,46794,sad
ferrari458,map3,23313,sad
formula1,map2,20834,aeeaaeea
formula1,map2,11989,aeeaaeea
formula1,map2,16674,aeeaaeea
formula1,map2,17400,aeeaaeea
formula1,map2,14389,aeeaaeea
formula1,map2,8901,aeeaaeea
ferrari458,map1,17072,Gucio
ferrari458,map1,28635,Gucio
ferrari458,map1,12657,Gucio
ferrari458,map1,11023,Gucio
ferrari458,map1,7594,Gucio
ferrari458,map1,22514,Gucio
formula1,map1,17475,Leclerc
formula1,map1,8662,Leclerc
formula1,map1,14611,Leclerc
formula1,map1,13957,Leclerc
formula1,map1,3121,Leclerc
ferrari458,map1,17227,Leclerc
ferrari458,map1,13539,Leclerc
ferrari458,map1,7948,Leclerc
ferrari458,map1,7803,Leclerc
ferrari458,map1,12887,Leclerc
ferrari458,map1,8040,Leclerc
ferrari458,map1,14533,Leclerc
ferrari458,map1,10499,Leclerc
ferrari458,map1,2834,Leclerc
ferrari458,map1,11161,Leclerc
ferrari458,map1,10039,Leclerc
ferrari458,map1,9542,Leclerc
supra_new,map1,15090,Player 1
ferrari458,map1,15140,Lec
ferrari458,map1,8000,Lec
ferrari458,map1,10051,Lec
ferrari458,map1,7630,Lec
ferrari458,map1,7872,Lec
ferrari458,map1,13118,Lec
supra_new,map1,10830,Gucio
supra_new,map1,10128,Gucio
supra_new,map1,10362,Gucio
supra_new,map1,21638,Gucio
supra_new,map1,11979,Gucio
supra_new,map1,15231,Gucio
formula1,map1,22300,Yano
formula1,map1,8807,Yano
formula1,map1,11644,Yano
formula1,map1,12019,Yano
formula1,map1,8193,Yano
formula1,map1,22383,Yano
supra_new,map3,30608,zuczek
supra_new,map3,20051,zuczek
supra_new,map3,32005,zuczek
supra_new,map3,21195,zuczek
supra_new,map3,14962,zuczek
supra_new,map3,18015,zuczek
